NOM_MUN,NOM_LOC,POBTOT,POBFEM,POBMAS,P_18YMAS,P_18YMAS_F,P_18YMAS_M,P_60YMAS,P_60YMAS_F,P_60YMAS_M,P_18A24,P_18A24_F,P_18A24_M,P_25A29,P_25A29_F,P_25A29_M,PCON_DISC,P12YM_CASA,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,PROM_OCUP,VPH_PISODT,VPH_PISOTI,VPH_C_ELEC,VPH_S_ELEC,VPH_AEASP,VPH_AGUAFV,VPH_DRENAJ,VPH_NODREN,VPH_SNBIEN,VPH_REFRI,VPH_LAVAD,VPH_HMICRO,VPH_AUTOM,VPH_MOTO,VPH_BICI,VPH_RADIO,VPH_TV,VPH_PC,VPH_TELEF,VPH_CEL,VPH_INTER,VPH_STVP,VPH_SPMVPI,VPH_CVJ
Cuajimalpa de Morelos,Cola de Pato,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Cuajimalpa de Morelos,Los Aguacates,514,261,253,328,155,173,24,12,12,83,40,43,37,13,24,32,220,413,33,0,68,3.98,129,0,128,1,10,57,129,0,1,91,78,49,40,9,1,99,125,33,22,117,38,28,10,15
Cuajimalpa de Morelos,Punta Ahuatenco,173,74,99,105,45,60,13,5,8,22,8,14,9,2,7,9,60,138,8,0,27,4.02,43,0,43,0,22,0,43,0,0,25,30,7,18,3,2,27,43,13,18,38,20,10,9,8
Cuajimalpa de Morelos,Los Laureles [Rancho],5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Cuajimalpa de Morelos,Coatzehuaya,28,13,15,17,8,9,3,1,2,3,2,1,0,0,0,4,14,19,0,0,9,5.6,5,0,5,0,4,0,4,1,0,0,1,1,0,1,0,4,5,1,1,5,0,0,0,0
Cuajimalpa de Morelos,La Loma,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Cuajimalpa de Morelos,Llanito Redondo,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Cuajimalpa de Morelos,Localidades de una vivienda,22,13,9,12,7,5,0,0,0,1,1,0,3,2,1,0,10,15,0,0,7,5.5,2,1,3,0,0,1,3,0,0,2,1,1,1,1,0,3,2,1,1,3,1,1,0,1
Cuajimalpa de Morelos,Localidades de dos viviendas,21,9,12,16,8,8,1,0,1,6,4,2,1,1,0,0,6,21,0,0,0,3.5,5,1,6,0,6,0,6,0,0,3,2,3,3,0,0,5,5,2,2,6,1,2,0,0
Gustavo A. Madero,Total del Municipio,1173351,609477,563874,911482,480252,431230,203469,116135,87334,126620,61797,64823,91448,45079,46369,68712,463694,901136,90812,4796,174901,3.42,338175,1466,339504,160,336452,755,339341,298,847,318061,276870,217062,143448,24627,66256,264089,327503,185635,228113,306796,246278,143954,95131,60940
Gustavo A. Madero,Gustavo A. Madero,1173351,609477,563874,911482,480252,431230,203469,116135,87334,126620,61797,64823,91448,45079,46369,68712,463694,901136,90812,4796,174901,3.42,338175,1466,339504,160,336452,755,339341,298,847,318061,276870,217062,143448,24627,66256,264089,327503,185635,228113,306796,246278,143954,95131,60940
Iztacalco,Total del Municipio,404695,212343,192352,319021,170195,148826,70907,40949,29958,42216,20935,21281,31727,16154,15573,24447,158916,307375,32436,1938,62204,3.43,117149,282,117396,52,116564,93,117387,42,196,111714,97981,79447,53297,8651,26960,92144,114018,72374,82298,108707,91039,53971,40298,25607
Iztacalco,Iztacalco,404695,212343,192352,319021,170195,148826,70907,40949,29958,42216,20935,21281,31727,16154,15573,24447,158916,307375,32436,1938,62204,3.43,117149,282,117396,52,116564,93,117387,42,196,111714,97981,79447,53297,8651,26960,92144,114018,72374,82298,108707,91039,53971,40298,25607
Iztapalapa,Total del Municipio,1835486,947835,887651,1383459,725294,658165,262064,146769,115295,209136,103444,105692,151590,76092,75498,104424,748864,1384540,154092,6142,288659,3.61,500645,2872,503261,300,495107,1278,503213,327,1500,462790,397599,294422,197085,38245,111361,389145,484383,247057,323613,455216,349103,183804,116462,82472
Iztapalapa,Iztapalapa,1835486,947835,887651,1383459,725294,658165,262064,146769,115295,209136,103444,105692,151590,76092,75498,104424,748864,1384540,154092,6142,288659,3.61,500645,2872,503261,300,495107,1278,503213,327,1500,462790,397599,294422,197085,38245,111361,389145,484383,247057,323613,455216,349103,183804,116462,82472
La Magdalena Contreras,Total del Municipio,247622,129335,118287,189047,100355,88692,38073,21646,16427,27704,13771,13933,19833,10070,9763,13859,103562,199259,13065,1168,33374,3.62,67362,618,67911,76,64656,802,67748,231,190,62927,56903,46528,31226,5245,5764,55272,65741,37699,48042,62286,50653,34426,21456,13357
La Magdalena Contreras,La Magdalena Contreras,246428,128767,117661,188216,99952,88264,37979,21608,16371,27556,13697,13859,19725,10011,9714,13828,103024,198343,13001,1165,33163,3.62,67082,570,67600,59,64624,675,67540,111,175,62702,56722,46426,31107,5233,5729,55021,65460,37640,47989,62005,50583,34378,21443,13346
La Magdalena Contreras,Ejido de San Nicolás Totolapan,15,7,8,11,6,5,2,2,0,2,1,1,1,0,1,1,7,9,0,0,6,2.5,4,0,4,0,0,0,4,0,0,2,2,2,3,1,2,4,3,1,1,4,1,0,0,0
La Magdalena Contreras,Segundo Dinamo,10,1,9,10,1,9,2,0,2,2,1,1,1,0,1,0,5,10,0,0,0,1.67,6,0,3,3,2,0,6,0,2,3,0,0,3,0,1,2,1,1,1,2,1,0,0,0
La Magdalena Contreras,Las Golondrinas,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
La Magdalena Contreras,El Gavillero,452,234,218,305,162,143,27,13,14,44,23,21,44,25,19,6,198,338,22,0,92,3.9,100,16,116,0,0,103,0,116,5,85,69,34,35,5,18,84,105,14,2,104,13,18,1,3
La Magdalena Contreras,El Ocotal (La Carbonera),23,11,12,19,8,11,5,1,4,1,0,1,0,0,0,2,7,18,3,0,2,1.92,8,4,10,2,2,1,12,0,3,8,5,2,0,0,0,8,5,2,1,5,0,0,0,0
La Magdalena Contreras,Totolapan,334,164,170,233,116,117,16,7,9,62,32,30,26,14,12,13,164,261,20,0,53,3.8,78,10,88,0,0,13,88,0,0,66,48,32,33,3,6,72,83,20,31,84,31,7,3,3
La Magdalena Contreras,Sehuaya,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
La Magdalena Contreras,La Campana [Rancho],5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
La Magdalena Contreras,La Polea,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
La Magdalena Contreras,Valle del Tezontle,11,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
La Magdalena Contreras,Albergue Alpino Ajusco,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
La Magdalena Contreras,Los Cedros,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
La Magdalena Contreras,Ocotenco (La Loma Cazulco),15,4,11,15,4,11,5,2,3,0,0,0,0,0,0,0,3,14,0,0,1,1.07,7,7,11,3,10,0,14,0,3,9,5,0,2,0,0,7,8,3,3,4,3,7,2,1
La Magdalena Contreras,Los Tejocotes,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
La Magdalena Contreras,Rancho Viejo,67,32,35,39,21,18,5,0,5,6,5,1,10,6,4,1,29,46,7,3,11,4.79,11,2,13,0,0,1,12,1,0,4,5,4,5,0,0,11,12,2,0,11,0,0,0,0
La Magdalena Contreras,Prolongación Ermitaño,37,17,20,25,12,13,2,1,1,5,2,3,7,4,3,1,16,21,0,0,16,4.11,8,1,8,1,7,1,9,0,0,6,7,5,6,1,4,6,9,5,5,9,4,6,4,2
La Magdalena Contreras,Llanos de Acopilco,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
La Magdalena Contreras,Rincón Eslava,51,21,30,36,16,20,4,2,2,9,4,5,3,2,1,4,22,32,3,0,16,3.92,11,2,13,0,7,3,12,1,0,9,10,4,6,0,2,13,12,3,2,13,3,3,0,0
La Magdalena Contreras,La Cañada [Parque],1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
La Magdalena Contreras,Rancho Chichicaspa,29,12,17,21,7,14,6,2,4,2,0,2,2,0,2,0,16,28,0,0,1,4.14,7,0,7,0,2,0,7,0,0,6,6,6,5,1,1,7,7,3,2,7,4,3,1,0
La Magdalena Contreras,Paraje Chichicaspa,119,51,68,84,39,45,9,4,5,13,5,8,11,6,5,1,53,101,6,0,12,3.5,32,2,33,1,0,1,34,0,0,23,24,12,16,1,1,27,30,5,5,31,9,4,2,2
La Magdalena Contreras,Meyuca,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
La Magdalena Contreras,Localidades de una vivienda,19,6,13,14,4,10,5,1,4,2,1,1,1,1,0,1,5,16,2,0,1,3.6,1,2,1,2,0,1,2,1,1,1,0,1,1,0,0,2,1,0,0,2,0,0,0,0
La Magdalena Contreras,Localidades de dos viviendas,23,8,15,19,7,12,6,3,3,0,0,0,2,1,1,1,13,22,1,0,0,2.3,7,2,4,5,2,3,8,1,1,3,0,0,4,0,0,8,5,0,0,5,1,0,0,0
Milpa Alta,Total del Municipio,152685,78314,74371,108278,56374,51904,16437,8767,7670,18754,9229,9525,12949,6646,6303,7725,66737,117841,10820,243,23565,3.9,38001,1027,38879,151,31655,4107,38425,605,274,31136,26378,14769,15372,2968,5670,30411,36675,13896,20252,33845,19798,8170,4273,3030
Milpa Alta,Villa Milpa Alta,18213,9350,8863,13439,7040,6399,2583,1405,1178,2099,1034,1065,1463,755,708,944,7905,14853,936,19,2369,3.94,4438,172,4599,11,4416,69,4561,49,41,3730,2940,1657,2073,270,462,3524,4294,1820,2687,3951,2608,1502,547,345
Milpa Alta,San Antonio Tecómitl,27768,14290,13478,20039,10489,9550,3093,1672,1421,3407,1663,1744,2385,1274,1111,1392,11902,20937,2290,63,4459,3.85,7120,92,7199,13,6522,261,7180,32,18,6435,5493,3568,2694,691,1779,5477,6874,3278,4527,6551,4728,2032,1141,833
Milpa Alta,San Bartolomé Xicomulco,4933,2582,2351,3556,1876,1680,614,325,289,572,285,287,364,184,180,301,2167,3100,422,10,1395,3.71,1301,27,1325,3,1261,16,1321,7,0,1153,976,634,534,104,253,1037,1250,545,745,1178,746,353,196,110
Milpa Alta,San Francisco Tecoxpa,13919,7113,6806,9868,5129,4739,1430,761,669,1803,866,937,1145,577,568,794,6094,11117,730,4,2042,3.85,3537,64,3595,7,3314,84,3529,73,32,2874,2329,1234,1670,264,564,2840,3337,1208,1832,3243,1719,885,385,241
Milpa Alta,San Pablo Oztotepec,17715,9204,8511,12334,6457,5877,1903,1017,886,2141,1076,1065,1513,789,724,773,7753,13692,1637,12,2367,3.95,4418,63,4478,4,3977,336,4462,20,39,3607,3293,1801,1466,304,362,3679,4252,1719,2743,3801,2633,695,567,363
Milpa Alta,San Pedro Atocpan,9234,4705,4529,6675,3443,3232,1155,620,535,1105,548,557,835,408,427,442,3993,7535,434,4,1248,3.94,2243,89,2324,8,2152,76,2291,41,21,1753,1419,654,1070,126,317,1655,2132,738,1123,1917,978,457,204,131
Milpa Alta,San Salvador Cuauhtenco,16847,8665,8182,11895,6212,5683,1638,875,763,2220,1093,1127,1505,761,744,914,7545,12661,1669,75,2419,3.98,4167,63,4223,7,2910,645,4192,38,21,3531,3173,2004,1604,333,324,3400,4055,1601,2675,3630,2548,797,518,411
Milpa Alta,Santa Ana Tlacotenco,11715,6126,5589,8428,4477,3951,1430,761,669,1374,694,680,968,481,487,611,5049,9077,365,3,2270,3.87,2930,96,3021,5,2942,49,2987,39,28,2300,1890,1025,1212,188,308,2556,2870,995,1410,2457,1030,291,211,173
Milpa Alta,Cruztitla,1123,560,563,747,382,365,70,37,33,136,63,73,98,49,49,52,487,722,146,6,249,4.04,257,21,278,0,54,145,256,22,0,220,172,89,98,47,60,226,260,109,126,255,147,80,47,28
Milpa Alta,Los Pinos (Totulan),57,26,31,43,20,23,6,3,3,5,2,3,5,1,4,0,21,53,4,0,0,3.35,16,1,17,0,15,0,17,0,0,13,12,2,8,0,1,16,16,1,1,17,4,0,0,0
Milpa Alta,Xoctonco,394,193,201,272,134,138,22,10,12,58,28,30,31,14,17,15,194,262,56,0,76,3.68,99,7,101,5,0,96,102,4,7,72,70,22,24,3,0,63,89,15,40,68,41,4,1,3
Milpa Alta,Cozcatlán,27,17,10,18,12,6,1,0,1,2,2,0,3,3,0,0,10,27,0,0,0,4.5,6,0,6,0,5,0,6,0,0,6,6,2,5,1,1,5,5,3,1,6,0,1,0,0
Milpa Alta,La Herradura (Séptima Curva),102,51,51,67,38,29,4,4,0,15,7,8,6,4,2,6,43,93,7,0,2,3.29,31,0,31,0,29,1,24,7,0,18,14,4,14,0,0,13,29,3,5,28,7,1,0,1
Milpa Alta,Zangahco,72,34,38,44,21,23,2,1,1,7,2,5,4,3,1,5,33,52,0,0,20,4,17,1,18,0,0,18,17,1,0,10,10,4,7,2,3,16,17,6,0,16,0,1,0,1
Milpa Alta,Hueycotzingo,110,59,51,74,39,35,8,5,3,17,9,8,11,5,6,2,50,90,0,0,20,4.4,24,1,25,0,19,1,25,0,0,16,16,3,8,3,2,19,25,6,8,21,9,3,1,0
Milpa Alta,Cuauhtec (El Mirador Santa Ana Tlacotenco),16,9,7,12,7,5,1,0,1,2,2,0,0,0,0,1,8,16,0,0,0,5.33,3,0,3,0,0,3,3,0,0,2,1,2,2,0,0,3,3,0,0,3,0,0,0,0
Milpa Alta,La Mora,182,86,96,128,65,63,11,4,7,24,12,12,25,13,12,8,86,145,0,1,36,4.14,43,1,44,0,23,10,44,0,0,30,25,7,17,0,0,34,42,9,7,40,8,6,0,0
Milpa Alta,Metenco,464,234,230,335,161,174,45,19,26,58,24,34,36,18,18,36,214,364,58,3,39,3.57,113,17,123,7,0,102,117,13,1,90,72,26,56,19,36,98,120,33,32,119,35,22,8,11
Milpa Alta,Tamasquititla,11,5,6,10,5,5,3,2,1,1,1,0,3,1,2,1,7,7,0,0,4,2.75,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0
Milpa Alta,San Agustín Xolco,38,18,20,30,15,15,3,0,3,9,5,4,3,1,2,1,17,24,4,0,10,4.22,9,0,9,0,2,0,9,0,0,9,7,2,6,1,0,9,7,2,6,9,5,0,1,1
Milpa Alta,San Marcos (Tezocotitla),195,106,89,135,72,63,22,9,13,32,16,16,16,10,6,13,90,171,1,0,23,3.61,53,1,54,0,49,2,53,1,0,33,30,9,26,2,5,38,54,9,19,47,13,4,2,2
Milpa Alta,Cuyucalco,120,58,62,84,40,44,5,2,3,20,8,12,10,6,4,3,56,94,5,0,21,3.53,32,2,34,0,27,4,34,0,0,25,18,10,14,3,5,23,32,9,12,28,11,7,2,1
Milpa Alta,Iztahuaca,84,45,39,56,30,26,4,1,3,10,6,4,4,2,2,2,44,74,2,0,8,3.82,20,2,22,0,21,1,20,2,3,14,13,7,10,2,0,11,19,5,6,18,13,1,0,0
Milpa Alta,Tzotzomaco,25,14,11,15,9,6,2,1,1,1,1,0,2,1,1,2,13,12,0,0,13,3.13,7,1,8,0,0,2,8,0,0,6,2,0,4,2,0,6,8,1,0,8,0,0,0,1
Milpa Alta,Tlatepexco,156,90,66,103,60,43,11,6,5,18,9,9,16,10,6,8,60,120,28,0,8,3.9,39,1,40,0,31,6,39,1,0,23,19,9,10,3,0,35,38,7,8,38,9,8,2,5
Milpa Alta,San Paocotitla,197,84,113,140,60,80,16,6,10,35,17,18,14,8,6,8,87,178,9,0,10,3.86,48,2,50,0,42,7,47,3,1,25,21,9,15,2,1,16,41,8,8,46,17,4,1,0
Milpa Alta,Tlacopac,110,57,53,68,35,33,4,2,2,6,3,3,11,5,6,4,46,80,12,0,18,3.93,27,1,27,1,26,2,27,1,1,14,12,3,12,1,0,20,25,2,2,23,3,2,1,1
Milpa Alta,Tecolotzitzatzian (Tiapa),15,6,9,10,3,7,1,0,1,1,0,1,3,1,2,0,6,15,0,0,0,3,4,1,5,0,0,4,3,2,0,1,1,0,3,0,1,3,3,0,2,3,0,2,0,0
Milpa Alta,Tepetlapa,225,112,113,163,78,85,21,10,11,36,16,20,15,6,9,11,105,195,11,0,19,4.02,53,3,53,3,39,7,46,10,3,37,29,9,8,0,0,41,51,8,13,36,9,3,2,1
Milpa Alta,Tequianquiztunco,18,10,8,12,6,6,0,0,0,1,0,1,3,2,1,1,7,2,6,0,10,3.6,5,0,4,1,0,5,5,0,0,0,0,0,1,3,2,3,4,2,3,1,0,0,0,0
Milpa Alta,Tetexipezco,35,16,19,22,10,12,2,1,1,3,2,1,3,1,2,1,19,30,0,0,5,3.89,9,0,9,0,0,9,8,1,0,5,2,1,1,0,0,7,9,0,2,7,2,3,0,0
Milpa Alta,Tetlicuili (El Encinal),15,5,10,10,4,6,4,2,2,1,0,1,1,0,1,3,8,11,4,0,0,3,3,2,3,2,0,3,4,1,1,0,0,0,1,0,0,2,2,0,0,4,0,0,0,0
Milpa Alta,Toltecas Parte Alta (Barrio Tenantitla),3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Texcalatlautenco,40,21,19,23,13,10,0,0,0,6,3,3,2,2,0,0,18,37,0,0,3,4.44,9,0,9,0,7,1,9,0,0,8,3,1,1,0,2,6,8,0,3,9,2,0,0,0
Milpa Alta,Tezompa,226,121,105,152,80,72,14,7,7,35,23,12,25,10,15,5,113,215,1,0,10,4.43,50,1,51,0,40,2,50,1,1,28,22,8,18,0,5,37,47,10,15,46,15,4,1,2
Milpa Alta,Teziuhtepec,138,65,73,98,47,51,12,6,6,13,6,7,15,7,8,3,66,103,5,0,30,4.06,30,4,34,0,0,34,34,0,0,28,24,7,7,3,1,28,33,12,16,29,16,1,1,2
Milpa Alta,Tetzumpa,18,9,9,13,7,6,1,0,1,4,3,1,1,0,1,0,9,18,0,0,0,3.6,5,0,5,0,0,5,5,0,0,2,1,1,0,0,0,4,5,1,0,4,2,0,0,0
Milpa Alta,Tlaxala,69,31,38,46,18,28,7,4,3,8,2,6,6,1,5,0,25,56,0,0,13,5.31,13,0,13,0,5,1,12,1,0,10,9,2,5,2,1,9,13,5,5,11,5,3,1,0
Milpa Alta,Ahuapapatlapa,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
